tick	antikeeper	attacker	builder	claimer	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17232787	0,96	0	0	0,44	0,71	0	0,52	0,46	0,45	0,39	0,09	0,30
17232887	0,58	0	0	0,32	0,95	0	0,47	0,50	0,41	0,48	0,11	0,33
17232987	0,55	0	0	0,40	0,59	0	0,57	0,53	0,41	0,48	0,17	0,38
17233087	0,75	0	0	0,43	0,78	0	0,51	0,52	0,62	0,50	0,10	0,34
17233187	1,12	0	0	0,37	0,68	0	0,65	0,55	0,46	0,49	0,08	0,42
17233287	0,71	0	0	0,41	0,60	0	0,42	0,43	0,45	0,52	0,12	0,45
17233387	0,42	0	0	0,59	0,72	0	0,45	0,45	0,40	0,49	0,09	0,36
17233487	0,73	0	0	0,60	0,62	0	0,66	0,42	0,50	0,46	0,11	0,31
17233587	0,89	0	0	0,36	0,64	0	0,45	0,55	0,48	0,45	0,13	0,31
17233687	0,49	0	0	0,42	0,75	0	0,48	0,42	0,52	0,32	0,15	0,33
17233787	1,08	0	0	0,59	0,51	0	0,46	0,51	0,48	0,30	0,11	0,34
17233887	0,95	0	0	0,50	1,05	0	0,83	0,52	0,45	0,47	0,14	0,32
17233987	0,54	0	0	0,45	0,75	0	0,38	0,48	0,43	0,51	0,08	0,30
17234087	0,86	0	0	0,36	0,62	0	0,35	0,52	0,47	0,42	0,17	0,31
17234187	0,78	0	0	0,35	0,67	0	0,37	0,58	0,48	0,44	0,12	0,28
17234287	0,48	0	0	0,47	0,85	0	0,40	0,45	0,43	0,45	0,15	0,31
17234387	0,90	0	0	0,32	0,75	0	0,41	0,47	0,49	0,42	0,11	0,32
17234487	0,63	0	0	0,62	0,79	0	0,39	0,54	0,69	0,47	0,10	0,30
17234587	0,92	0	0	0,67	0,83	0	0,51	0,40	0,54	0,52	0,11	0,29
17234687	0,88	0	0	0,29	0,79	0	0,43	0,46	0,45	0,48	0,12	0,35
17234787	0,77	0	0	0,57	0,93	0	0,47	0,43	0,53	0,51	0,12	0,32
17234887	0,46	0	0	0,45	0,79	0	0,49	0,54	0,48	0,48	0,12	0,29
17234987	0,67	0	0	0,30	0,70	0	0,45	0,54	0,47	0,44	0,11	0,33
17235087	0,49	0	0	0,64	0,69	0	0,44	0,47	0,44	0,40	0,12	0,32
17235197	0,25	0	0	0,48	0,74	0	0,51	0,42	0,36	0,45	0,12	0,34
17235297	0,65	0	0	0,28	0,77	0	0,50	0,45	0,46	0,47	0,12	0,32
17235397	0,49	0	0	0,64	0,67	0	0,49	0,50	0,48	0,46	0,18	0,28
17235497	0,26	0	0	0,43	0,75	0	0,43	0,46	0,34	0,42	0,15	0,31
17235597	0,55	0	0	0,27	0,80	0	0,53	0,49	0,46	0,45	0,11	0,29
17235696	0,77	0	0	0,51	0,88	0	0,55	0,45	0,55	0,50	0,12	0,34
17235796	0,39	0	0	0,44	0,90	0	0,58	0,48	0,47	0,54	0,12	0,29
17235896	0,74	0	0	0,39	0,97	0	0,58	0,51	0,51	0,52	0,11	0,33
17235996	1,09	0	0	0,74	0,77	0	0,50	0,51	0,52	0,52	0,13	0,29
17236096	0,43	0	0	0,41	0,73	0	0,54	0,46	0,41	0,50	0,11	0,33
17236196	0,71	0	0	0,43	0,69	0	0,50	0,45	0,51	0,50	0,11	0,29
17236296	0,89	0	0	0,66	0,85	0	0,50	0,50	0,44	0,49	0,11	0,30
17236396	0,53	0	0	0,55	0,63	0	0,52	0,47	0,52	0,42	0,10	0,34
17236496	0,47	0	0	0,37	0,65	0	0,54	0,52	0,33	0,39	0,10	0,30
17236596	0,86	0	0	0,51	0,71	0	0,51	0,42	0,38	0,51	0,11	0,29
17236696	0,80	0	0	0,42	0,77	0	0,53	0,43	0,48	0,49	0,09	0,29
17236796	0,44	0	0	0,35	0,75	0	0,62	0,53	0,47	0,42	0,19	0,29
17236896	0,64	0	0	0,35	0,86	0	0,58	0,55	0,39	0,47	0,11	0,29
17236996	0,74	0	0	0,45	0,64	0	0,41	0,59	0,46	0,49	0,22	0,29
17237096	0,47	0	0	0,44	0,72	0	0,52	0,59	0,46	0,47	0,09	0,30
17237196	0,80	0	0	0,38	0,81	0	0,61	0,49	0,64	0,49	0,19	0,30
17237296	0,70	0	0	0,45	0,73	0	0,73	0,50	0,48	0,50	0,09	0,29
17237396	0,43	0	0	0,43	0,76	0	0,53	0,51	0,42	0,50	0,11	0,30
17237496	0,67	0	0	0,42	0,79	0	0,50	0,50	0,51	0,50	0,12	0,34
17237596	0,78	0	0	0,54	0,74	0	0,49	0,49	0,47	0,47	0,10	0,33
17237696	0,57	0	0	0,57	0,73	0	0,61	0,50	0,43	0,35	0,12	0,33
17237796	0,93	0	0	0,41	0,79	0	0,59	0,53	0,46	0,52	0,09	0,31
17237896	0,67	0	0	0,44	0,62	0	0,51	0,51	0,49	0,47	0,11	0,31
17237996	0,90	0	0	0,42	0,70	0	0,46	0,45	0,44	0,42	0,13	0,32
17238096	0,84	0	0	0,35	0,59	0	0,46	0,46	0,40	0,45	0,11	0,32
17238196	0,76	0	0	0,36	0,81	0	0,36	0,42	0,52	0,44	0,10	0,29
17238296	0,61	0	0	0,43	0,74	0	0,40	0,53	0,49	0,45	0,11	0,31
17238396	0,74	0	0	0,33	0,79	0	0,45	0,52	0,39	0,49	0,11	0,33
17238496	0,73	0	0	0,43	0,88	0	0,55	0,48	0,58	0,51	0,13	0,31
17238600	0	0	0	0,65	0,74	0	0,63	0,49	0,43	0,51	0,13	0,34
17238700	0	0	0	0,39	0,73	0	0,53	0,54	0,36	0,52	0,13	0,34
17238800	0,46	0	0	0,41	0,73	0	0,67	0,40	0,41	0,51	0,08	0,38
17238900	0,83	0	0	0,37	0,62	0	0,58	0,45	0,43	0,49	0,10	0,39
17239000	1,56	0	0	0,43	0,65	0	0	0,53	0,51	0,54	0,11	0,37
17239100	0	0	0	0,57	0,75	0	0	0,40	0,54	0,42	0,10	0,36
17239200	0,79	0	0	0,54	0,45	0	0	0,46	0,62	0,31	0,10	0,30
17239300	0,29	0	0	0,29	0,69	0	0	0,42	0,58	0,51	0,10	0,34
17239400	0,01	0	0	0,51	0,73	0	0	0,41	0,54	0,50	0,16	0,34
17239500	0,01	0	0	0,51	0,62	0	0	0,43	0,55	0,43	0,08	0,33
17239600	0,02	0	0	0,52	0,60	0	0	0,47	0,50	0,46	0,13	0,33
17239700	1,42	0	0	0,58	0,65	0	0	0,41	0,57	0,51	0,07	0,37
17239800	1,03	0	0	0,49	0,62	0	1,35	0,59	0,64	0,51	0,08	0,30
17239900	0,19	0	0	0,29	0,64	0	0,46	0,53	0,53	0,52	0,12	0,33
17240000	0,86	0	0	0,49	0,61	0	0,37	0,45	0,48	0,50	0,09	0,33
17240100	1,03	0	0	0,65	0,54	0	0,40	0,46	0,55	0,51	0,08	0,33
17240200	0,70	0	0	0,51	0,70	0	0,35	0,53	0,49	0,49	0,10	0,33
17240300	0,83	0	0	0,37	0,74	0	0,41	0,52	0,49	0,49	0,09	0,40
17240400	0,77	0	0	0,49	0,54	0	0,39	0,52	0,51	0,38	0,10	0,44
17240501	1,08	0	0	0,30	0,64	0	0,54	0,48	0,46	0,46	0,11	0,37
17240601	0,82	0	0	0,39	0,66	0	0,50	0,52	0,35	0,49	0,11	0,39
17240701	0,64	0	0	0,28	0,63	0	0,50	0,50	0,47	0,43	0,10	0,38
17240801	0,44	0	0	0,51	0,64	0	0,49	0,58	0,44	0,48	0,10	0,36
17240901	0,72	0	0	0,39	0,63	0	0,40	0,52	0,36	0,48	0,12	0,31
17241001	0,94	0	0	0,43	0,63	0	0,44	0,43	0,26	0,43	0,07	0,30
17241101	0,86	0	0	0,50	0,81	0	0,60	0,50	0,39	0,51	0,08	0,33
17241200	0,52	0	0	0,42	0,70	0	0,63	0,50	0,62	0,52	0,12	0,34
17241300	0,79	0	0	0,30	0,77	0	0,62	0,52	0,51	0,52	0,14	0,37
17241400	0,81	0	0	0,64	0,85	0	0,60	0,50	0,63	0,53	0,13	0,39
17241500	0,84	0	0	0,38	0,77	0	0,45	0,54	0,52	0,51	0,13	0,36
17241600	0,75	0	0	0,28	0,72	0	0,44	0,48	0,48	0,49	0,12	0,34
17241700	0,80	0	0	0,61	0,80	0	0,64	0,53	0,56	0,43	0,14	0,30
17241800	0,51	0	0	0,37	0,64	0	0,46	0,55	0,48	0,44	0,12	0,35
17241900	0,76	0	0	0,38	0,83	0	0,59	0,45	0,42	0,46	0,15	0,32
17242000	0,84	0	0	0,49	0,78	0	0,64	0,49	0,47	0,48	0,12	0,33
17242100	0,75	0	0	0,28	0,68	0	0,64	0,55	0,47	0,42	0,20	0,31
17242200	0,78	0	0	0,37	0,62	0	0,70	0,50	0,41	0,40	0,13	0,30
17242300	0,65	0	0	0,54	0,71	0	0,68	0,60	0,40	0,49	0,21	0,31
17242400	0,45	0	0	0,28	0,56	0	0,25	0,45	0,34	0,53	0,10	0,35
17242500	0,77	0	0	0,46	0,65	0	0,24	0,43	0,52	0,50	0,10	0,30
17242600	0,94	0	0	0,47	0,60	0	0,60	0,48	0,60	0,50	0,10	0,33
17242700	0,44	0	0	0,36	0,63	0	0,50	0,52	0,45	0,50	0,12	0,36
17242800	0,70	0	0	0,46	0,54	0	0	0,52	0,42	0,49	0,12	0,30
17242900	0,79	0	0	0,27	0,73	0	0	0,46	0,59	0,53	0,10	0,30
17243100	0,56	0	0	0,38	0,59	0	0	0,46	0,48	0,36	0,09	0,27
17243201	0,82	0	0	0,25	0,72	0	0	0,54	0,49	0,50	0,13	0,51
17243301	0,42	0	0	0,61	0,65	0	0	0,48	0,46	0,49	0,14	0,31
17243401	0,43	0	0	0,41	0,61	0	0	0,48	0,49	0,39	0,20	0,29
17243501	0,76	0	0	0,29	0,74	0	0	0,49	0,50	0,49	0,19	0,36
17243601	0,31	0	0	0,57	0,67	0	0	0,52	0,46	0,48	0,12	0,32
17243701	0,70	0	0	0,35	0,60	0	0	0,49	0,46	0,44	0,09	0,30
17243801	0,76	0	0	0,32	0,67	0	0	0,51	0,48	0,45	0,11	0,31
17243901	0,61	0	0	0,47	0,59	0	0	0,51	0,66	0,48	0,14	0,30
17244001	0,59	0	0	0,35	0,71	0	0	0,50	0,43	0,39	0,11	0,29
17244101	1,02	0	0	0,36	0,81	0	0	0,52	0,58	0,51	0,09	0,34
17244201	0,50	0	0	0,42	0,70	0	0	0,56	0,50	0,46	0,12	0,30
17244301	0,61	0	0	0,40	0,74	0	0	0,46	0,43	0,39	0,14	0,30
17244401	1,11	0	0	0,37	0,64	0	0	0,59	0,51	0,49	0,10	0,31
17244501	0,62	0	0	0,26	0,69	0	0	0,50	0,49	0,45	0,12	0,32
17244601	0,66	0	0	0,59	0,55	0	0	0,51	0,38	0,39	0,13	0,31
17244701	0,50	0	0	0,35	0,77	0	0	0,56	0,44	0,47	0,12	0,32
17244801	1,12	0	0	0,30	0,68	0	0	0,49	0,45	0,49	0,10	0,34
17244901	0,86	0	0	0,64	0,64	0	0	0,64	0,51	0,41	0,14	0,33
17245001	0,33	0	0	0,29	0,74	0	0	0,51	0,52	0,50	0,09	0,31
17245101	0,70	0	0	0,41	0,65	0	0	0,58	0,48	0,50	0,10	0,28
17245201	0,67	0	0	0,59	0,78	0	0	0,50	0,52	0,48	0,12	0,32
17245301	0,51	0	0	0,27	0,69	0	0	0,46	0,44	0,55	0,10	0,28
