tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17460469	0	0	0,35	0,51	0	0,50	0	0	0,50	0,45	0,50	0,09	0,41
17460569	0	0	0,54	0,51	0	0,63	0	0	0,49	0,78	0,50	0,09	0,33
17460669	0	0	0,44	0,53	0	0,54	0	0	0,50	0,67	0,52	0,10	0,30
17460769	0	0	0,38	0,40	0	0,64	0	0	0,52	0,45	0,48	0,09	0,32
17460869	0,81	0	0,41	0,75	0	0,59	0	0	0,53	0,45	0,48	0,08	0,31
17460969	0,69	0	0,38	0,44	0	0,54	0	0	0,54	0,56	0,50	0,10	0,34
17461069	0,80	0	0,39	0,34	0	0,65	0	0	0,56	0,45	0,51	0,09	0,34
17461169	0,64	0	0,47	0,49	0	0,65	0	0	0,57	0,45	0,51	0,09	0,37
17461269	0,55	0	0,38	0,50	0	0,52	0	0	0,60	0,52	0,45	0,11	0,32
17461369	0,60	0	0,42	0,40	0	0,45	0	0	0,57	0,44	0,48	0,10	0,29
17461469	0,61	0	0,60	0,25	0	0,62	0	0	0,59	0,46	0,46	0,19	0,30
17461569	0,54	0	0,41	0,65	0	0,58	0	0	0,47	0,51	0,42	0,10	0,32
17461668	0,71	0	0,49	0,31	0	0,62	0	0	0,65	0,39	0,45	0,10	0,32
17461768	0,78	0	0,45	0,25	0	0,67	0	0	0,62	0,51	0,53	0,12	0,36
17461868	0,70	0	0,36	0,25	0	0,50	0	0	0,55	0,59	0,50	0,13	0,35
17461968	0,73	0	0,47	0,60	0	0,65	0	0	0,53	0,87	0,47	0,10	0,32
17462068	0,69	0	0,41	0,28	0	0,68	0	0	0,55	0,79	0,53	0,10	0,33
17462168	0,56	0	0,43	0,23	0	0,67	0	0	0,48	0,50	0,51	0,11	0,33
17462268	0,64	0	0,42	0,79	0	0,57	0	0	0,55	0,43	0,46	0,08	0,31
17462368	0,61	0	0,42	0,47	0	0,52	0	0	0,49	0,44	0,50	0,11	0,30
17462468	0	0	0,42	0,26	0	0,53	0	0	0,55	0,51	0,49	0,09	0,30
17462568	0	0	0,44	0,30	0	0,57	0	0	0,52	0,46	0,49	0,09	0,34
17462668	0	0	0,44	0,65	0	0,52	0	0	0,49	0,46	0,49	0,09	0,43
17462768	0	0	0,40	0,38	0	0,54	0	0	0,42	0,46	0,45	0,14	0,29
17462868	0	0	0,46	0,24	0	0,50	0	0	0,42	0,39	0,47	0,07	0,32
17462968	0	0	0,43	0,32	0	0,58	0	0	0,48	0,44	0,50	0,08	0,53
17463069	0	0	0,43	0,81	0	0,55	0	0	0,47	0,54	0,43	0,08	0,30
17463169	0	0	0,41	0,53	0	0,56	0	0	0,44	0,45	0,52	0,09	0,32
17463269	0	0	0,41	0,26	0	0,49	0	0	0,45	0,50	0,51	0,09	0,34
17463369	0	0	0,44	0,63	0	0,55	0	0	0,45	1,14	0,47	0,08	0,33
17463469	0	0	0,42	0,59	0	0,63	0	0	0,40	0,84	0,51	0,08	0,32
17463569	0	0	0,43	0,32	0	0,64	0	0	0,46	0,49	0,49	0,08	0,29
17463669	0	0	0,37	0,58	0	0,51	0	0	0,45	0,50	0,47	0,08	0,32
17463769	0	0	0,34	0,31	0	0,53	0	0	0,48	0,43	0,49	0,07	0,33
17463869	0	0	0,37	0,29	0	0,57	0	0	0,53	0,44	0,48	0,10	0,30
17463969	0	0	0,44	0,28	0	0,58	0	0	0,42	0,51	0,49	0,08	0,37
17464069	0,68	0	0,41	0,58	0	0,55	0	0	0,49	0,45	0,50	0,07	0,30
17464169	0,68	0	0,38	0,30	0	0,54	0	0	0,52	0,43	0,44	0,30	0,29
17464269	0,47	0	0,43	0,24	0	0,57	0	0	0,46	0,50	0,45	0,11	0,29
17464369	0,61	0	0,43	0,65	0	0,60	0	0	0,49	0,42	0,52	0,09	0,33
17464469	0,80	0	0,45	0,35	0	0,57	0	0	0,49	0,45	0,51	0,11	0,31
17464569	0,71	0	0,37	0,26	0	0,53	0	0	0,43	0,51	0,43	0,08	0,30
17464669	0,65	0	0,45	0,54	0	0,59	0	0	0,44	0,92	0,47	0,10	0,30
17464769	0,64	0	0,49	0,37	0	0,59	0	0	0,54	1,01	0,49	0,11	0,31
17464869	0,65	0	0,39	0,31	0	0,52	0	0	0,44	0,48	0,46	0,09	0,29
17464969	0,66	0	0,40	0,46	0	0,52	0	0	0,47	0,43	0,48	0,08	0,28
17465069	0,62	0	0,36	0,72	0	0,46	0	0	0,48	0,49	0,51	0,12	0,31
17465169	0,62	0	0,42	0,82	0	0,63	0	0	0,44	0,51	0,44	0,10	0,28
17465269	0,66	0	0,35	0,25	0	0,55	0	0	0,51	0,46	0,47	0,10	0,31
17465369	0,70	0	0,44	0,67	0	0,73	0	0	0,47	0,45	0,48	0,12	0,30
17465469	0,55	0	0,46	0,75	0	0,72	0	0	0,42	0,52	0,45	0,20	0,31
17465569	0,61	0	0,45	0,41	0	0,52	0	0	0,47	0,45	0,46	0,10	0,30
17465669	0,74	0	0,36	0,47	0	0,69	0	0	0,44	0,45	0,53	0,11	0,30
17465770	0,96	0	0,42	0,50	0	0,73	0	0	0,43	0,52	0,43	0,13	0,30
17465870	0,76	0	0,44	0,41	0	0,53	0	0	0,42	0,45	0,48	0,07	0,30
17465970	0,64	0	0,45	0,41	0	0,69	0	0	0,46	0,45	0,46	0,11	0,31
17466070	0,47	0	0,39	0,50	0	0,60	0	0	0,46	1,03	0,41	0,10	0,30
17466170	0,55	0	0,43	0,65	0	0,63	0	0	0,45	0,59	0,50	0,10	0,32
17466270	0,47	0	0,40	0,62	0	0,59	0	0	0,47	0,49	0,50	0,10	0,31
17466370	0,48	0	0,51	0,48	0	0,65	0	0	0,44	0,51	0,48	0,10	0,34
17466470	0,59	0	0,43	0,68	0	0,65	0	0	0,44	0,45	0,47	0,08	0,31
17466570	0,52	0	0,50	0,42	0	0,63	0	0	0,57	0,44	0,51	0,11	0,29
17466670	0,58	0	0,47	0,38	0	0,70	0	0	0,45	0,51	0,43	0,10	0,30
17466770	0,62	0	0,46	0,33	0	0,66	0	0	0,44	0,46	0,44	0,17	0,30
17466866	0,64	0	0,57	0,51	0	0,77	0	0	0,57	0,49	0,46	0,26	0,31
17466962	0,69	0	0,55	0,54	0	0,78	0	0	0,57	0,60	0,44	0,13	0,33
17467160	0,67	0	0,50	0,37	0	0,74	0	0	0,52	0,48	0,51	0,14	0,34
17467260	0,84	0	0,48	0,74	0	0,71	0	0	0,56	0,55	0,44	0,13	0,29
17467360	1,31	0	0,45	0,61	0	0,73	0	0	0,50	0,67	0,46	0,14	0,32
17467460	0	0	0,40	0,63	0	0,75	0	0	0,51	0,78	0,47	0,12	0,31
17467560	0	0	0,41	0,50	0	0,63	0	0	0,47	0,49	0,47	0,12	0,30
17467660	0	0	0,47	0,37	0	0,55	0	0	0,42	0,45	0,49	0,09	0,35
17467760	0,82	0	0,41	0,52	0	0,60	0	0	0,41	0,46	0,50	0,10	0,30
17467860	0,68	0	0,38	0,75	0	0,56	0	0	0,39	0,51	0,48	0,09	0,31
17467960	0,75	0	0,46	0,50	0	0,44	0	0	0,43	0,46	0,49	0,09	0,31
17468060	0,76	0	0,45	0,26	0	0,55	0	0	0,46	0,45	0,46	0,10	0,30
17468160	0,47	0	0,47	0,41	0	0,53	0	0	0,52	0,52	0,46	0,17	0,31
17468260	0,47	0	0,51	0,33	0	0,51	0	0	0,46	0,39	0,47	0,08	0,30
17468360	0,50	0	0,53	0,49	0	0,72	0	0	0,47	0,46	0,51	0,10	0,35
17468460	0,44	0	0,45	0,28	0	0,63	0	0	0,51	0,50	0,48	0,10	0,35
17468560	0,87	0	0,41	0,38	0	0,64	0	0	0,25	0,34	0,46	0,08	0,35
17468660	0,80	0	0,44	0,53	0	0,64	0	0	0,44	0,45	0,48	0,09	0,33
17468760	0,77	0	0,44	0,29	0	0,70	0	0	0,45	1,09	0,44	0,10	0,35
17468860	0,63	0	0,44	0,36	0	0,58	0	0	0,45	0,55	0,51	0,09	0,31
17468960	0,50	0	0,36	0,43	0	0,63	0	0	0,46	0,45	0,50	0,10	0,32
17469060	0,62	0	0,47	0,57	0	0,67	0	0	0,47	0,50	0,48	0,10	0,30
17469160	0,65	0	0,42	0,36	0	0,62	0	0	0,42	0,44	0,42	0,08	0,29
17469261	0,66	0	0,47	0,48	0	0,63	0	0	0,46	0,45	0,44	0,17	0,32
17469361	1,12	0	0,58	0,52	0	0,80	0	0	0,43	0,50	0,42	0,09	0,29
17469461	1,31	0	0,43	0,55	0	0,72	0	0	0,46	0,44	0,39	0,17	0,32
17469561	0	0	0,51	0,42	0	0,68	0	0	0,46	0,43	0,44	0,11	0,32
17469661	0	0	0,50	0,69	0	0,74	0	0	0,38	0,46	0,40	0,07	0,32
17469761	0	0	0,43	0,46	0	0,61	0	0	0,41	0,33	0,47	0,07	0,31
17469861	0	0	0,44	0,38	0	0,72	0	0	0,43	0,50	0,53	0,10	0,33
17469961	0,98	0	0,40	0,62	0	0,64	0	0	0,36	0,52	0,52	0,09	0,32
17470061	1,26	0	0,44	0,38	0	0,63	0	0	0,35	0,45	0,47	0,08	0,33
17470161	0,72	0	0,47	0,64	0	0,50	0	0	0,39	0,61	0,48	0,10	0,31
17470261	0,75	0	0,45	0,37	0	0,54	0	0	0,40	0,52	0,49	0,08	0,32
17470361	0,58	0	0,40	0,35	0	0,60	0	0	0,49	0,44	0,50	0,09	0,31
17470461	0,30	0	0,37	0,49	0	0,56	0	0	0,49	0,45	0,48	0,10	0,35
17470561	0,47	0	0,44	0,40	0	0,57	0	0	0,48	0,50	0,50	0,07	0,30
17470661	0,56	0	0,39	0,51	0	0,51	0	0	0,49	0,44	0,47	0,09	0,37
17470761	0,38	0	0,51	0,48	0	0,70	0	0	0,48	0,45	0,47	0,33	0,34
17470861	0,48	0	0,42	0,37	0	0,51	0	0	0,50	0,51	0,43	0,13	0,31
17470961	0,51	0	0,49	0,61	0	0,71	0	0	0,46	0,43	0,48	0,08	0,32
17471061	0,36	0	0,55	0,59	0	0,74	0	0	0,49	0,47	0,52	0,11	0,32
17471161	0,48	0	0,42	0,45	0	0,69	0	0	0,41	0,48	0,50	0,08	0,31
17471261	0,54	0	0,45	0,50	0	0,54	0	0	0,48	0,35	0,41	0,08	0,31
17471361	0,36	0	0,46	0,73	0	0,58	0	0	0,49	0,46	0,45	0,10	0,32
17471461	0,72	0	0,43	0,39	0	0,65	0	0	0,38	0,52	0,40	0,08	0,32
17471561	1,09	0	0,41	0,46	0	0,54	0	0	0,47	1,04	0,46	0,09	0,31
17471661	0	0	0,40	0,74	0	0,70	0	0	0,46	0,52	0,49	0,12	0,30
17471761	0	0	0,33	0,68	0	0,60	0	0	0,40	0,51	0,41	0,09	0,33
17471862	0	0	0,41	0,49	0	0,71	0	0	0,49	0,45	0,38	0,07	0,30
17471962	0,94	0	0,41	0,58	0	0,54	0	0	0,47	0,45	0,48	0,09	0,29
17472062	0,67	0	0,41	0,28	0	0,59	0	0	0,47	0,51	0,50	0,13	0,33
17472155	0,71	0	0,54	0,86	0	0,77	0	0	0,66	0,54	0,50	0,16	0,36
17472255	0,65	0	0,58	0,57	0	0,63	0	0	0,52	0,51	0,48	0,10	0,35
17472355	0,60	0	0,47	0,56	0	0,66	0	0	0,57	0,52	0,49	0,11	0,32
17472448	0,96	0	0,61	0,62	0	0,81	0	0	0,60	0,50	0,52	0,14	0,39
17472539	0,71	0	0,60	0,51	0	0,71	0	0	0,51	0,53	0,46	0,12	0,34
17472639	0,68	0	0,50	0,33	0	0,75	0	0	0,55	0,53	0,47	0,11	0,36
17472739	0,75	0	0,40	0,43	0	0,72	0	0	0,50	0,52	0,41	0,10	0,33
17472839	0,77	0	0,45	0,53	0	0,77	0	0	0,54	0,77	0,49	0,10	0,33
17472935	0,67	0	0,46	0,31	0	0,60	0	0	0,47	0,98	0,46	0,10	0,36
17473031	0,76	0	0,44	0,32	0	0,61	0	0	0,56	0,47	0,43	0,11	0,35
17473131	0,82	0	0,37	0,46	0	0,68	0	0	0,52	0,54	0,51	0,10	0,35
17473231	0,75	0	0,55	0,71	0	0,77	0	0	0,54	0,50	0,47	0,14	0,37
17473331	0,81	0	0,49	0,29	0	0,63	0	0	0,49	0,48	0,39	0,09	0,35
17473430	0,75	0	0,45	0,45	0	0,70	0	0	0,54	0,51	0,42	0,16	0,34
17473528	0	0	0,46	0,42	0	0,58	0	0	0,44	0,46	0,36	0,08	0,30
17473628	0	0	0,52	0,31	0	0,64	0	0	0,43	0,46	0,39	0,07	0,35
17473728	0	0	0,48	0,36	0	0,60	0	0	0,43	0,46	0,45	0,07	0,32
17473828	0	0	0,52	0,59	0	0,72	0	0	0,42	0,46	0,46	0,08	0,31
17473928	0	0	0,42	0,59	0	0,63	0	0	0,41	0,33	0,46	0,08	0,32
17474028	0	0	0,53	0,50	0	0,65	0	0	0,42	0,51	0,48	0,07	0,32
17474128	0	0	0,47	0,38	0	0,80	0	0	0,44	0,46	0,50	0,08	0,32
17474228	0,87	0	0,44	0,83	0	0,66	0	0	0,42	0,72	0,47	0,08	0,32
17474327	0,66	0	0,46	0,44	0	0,53	0	0	0,53	0,99	0,48	0,08	0,35
17474427	0,62	0	0,43	0,36	0	0,55	0	0	0,45	0,47	0,50	0,08	0,32
17474527	0,57	0	0,44	0,60	0	0,64	0	0	0,57	0,45	0,49	0,10	0,33
17474627	0,51	0	0,46	0,56	0	0,68	0	0	0,50	0,49	0,48	0,07	0,33
17474721	0,68	0	0,45	0,52	0	0,72	0	0	0,54	0,49	0,45	0,14	0,32
17474821	0,73	0	0,49	0,51	0	0,81	0	0	0,50	0,51	0,47	0,10	0,35
17474921	0,84	0	0,47	0,44	0	0,82	0	0	0,52	0,53	0,49	0,18	0,36
17475021	0,63	0	0,42	0,36	0	0,80	0	0	0,48	0,46	0,50	0,09	0,36
17475121	0,75	0	0,58	0,54	0	0,60	0	0	0,47	0,43	0,45	0,09	0,33
17475221	0,59	0	0,65	0,55	0	0,75	0	0	0,48	0,48	0,49	0,10	0,31
17475321	0,64	0	0,43	0,43	0	0,63	0	0	0,45	0,44	0,43	0,09	0,32
17475420	0,64	0	0,51	0,40	0	0,73	0	0	0,46	0,47	0,44	0,11	0,35
17475520	0,53	0	0,44	0,58	0	0,61	0	0	0,50	0,49	0,43	0,10	0,34
17475619	0,61	0	0,38	0,45	0	0,73	0	0	0,46	0,67	0,48	0,11	0,32
17475719	0,79	0	0,49	0,67	0	0,82	0	0	0,51	1,03	0,46	0,09	0,29
17475819	0	0	0,52	0,45	0	0,63	0	0	0,22	0,47	0,46	0,09	0,31
17475919	0,25	0	0,54	0,32	0	0,70	0	0	0,22	0,50	0,48	0,10	0,31
17476019	0,20	0	0,41	0,80	0	0,65	0	0	0,21	0,46	0,47	0,10	0,36
17476119	0,13	0	0,48	0,60	0	0,62	0	0	0,21	0,47	0,47	0,08	0,38
17476218	0,16	0	0,43	0,54	0	0,53	0	0	0,21	0,46	0,47	0,08	0,33
17476318	0,20	0	0,46	0,38	0	0,62	0	0	0,18	0,50	0,48	0,10	0,32
17476418	0,19	0	0,39	0,74	0	0,60	0	0	0,14	0,49	0,48	0,07	0,33
17476518	0,16	0	0,40	0,40	0	0,70	0	0	0,21	0,44	0,50	0,09	0,35
17476618	0,14	0	0,48	0,36	0	0,66	0	0	0,24	0,48	0,46	0,09	0,35
17476718	0,12	0	0,50	0,85	0	0,68	0	0	0,23	0,46	0,48	0,08	0,34
17476818	0,11	0	0,41	0,83	0	0,58	0	0	0,23	0,45	0,51	0,09	0,34
17476918	0,11	0	0,43	0,27	0	0,66	0	0	0,24	0,48	0,49	0,09	0,32
17477018	0,12	0	0,48	0,46	0	0,57	0	0	0,20	1,01	0,46	0,07	0,39
17477118	0,11	0	0,39	0,82	0	0,55	0	0	0,23	0,95	0,48	0,09	0,36
17477217	0,10	0	0,38	0,31	0	0,69	0	0	0,29	1,49	0,51	0,10	0,29
17477316	0,23	0	0,44	0,49	0	0,63	0	0	0,19	0,97	0,49	0,12	0,34
17477416	0,25	0	0,46	0,63	0	0,62	0	0	0,28	0,50	0,48	0,10	0,39
17477516	0	0	0,39	0,32	0	0,66	0	0	0,43	0,43	0,48	0,10	0,32
17477616	0	0	0,55	0,45	0	0,60	0	0	0,43	0,46	0,49	0,07	0,32
17477716	0	0	0,43	0,67	0	0,53	0	0	0,49	0,49	0,50	0,10	0,31
17477816	0	0	0,45	0,30	0	0,59	0	0	0,43	0,40	0,48	0,08	0,34
17477915	0	0	0,35	0,34	0	0,56	0	0	0,41	0,41	0,42	0,09	0,31
17478015	0	0	0,41	0,65	0	0,53	0	0	0,42	0,46	0,49	0,10	0,30
17478115	0	0	0,39	0,62	0	0,46	0	0	0,44	0,47	0,45	0,10	0,30
17478213	0	0	0,51	0,30	0	0,55	0	0	0,51	0,48	0,53	0,09	0,37
17478301	0	0	0,17	0,18	0	0,36	0	0	0,26	0,27	0,21	0,11	0,15
17478391	0	0	0,30	0,46	0	0,27	0	0	0,62	0,21	0,14	0,12	0,24
17478491	0	0	0,42	0,34	0	0,42	0	0	0,65	0,67	0,32	0,09	0,38
17478591	0	0	0,44	0,55	0	0,67	0	0	0,49	1,10	0,46	0,10	0,41
17478691	0	0	0,40	0,80	0	0,53	0	0	0,42	0,50	0,38	0,10	0,35
17478791	0	0	0,36	0,33	0	0,50	0	0	0,40	0,45	0,42	0,07	0,31
17478891	0	0	0,38	0,36	0	0,55	0	0	0,55	0,52	0,42	0,09	0,30
17478991	0	0	0,33	0,55	0	0,52	0	0	0,54	0,53	0,44	0,11	0,29
17479091	0	0	0,34	0,34	0	0,56	0	0	0,47	0,44	0,51	0,07	0,35
17479191	0	0	0,49	0,48	0	0,45	0	0	0,52	0,48	0,46	0,08	0,29
17479291	0	0	0,45	0,61	0	0,65	0	0	0,59	0,34	0,47	0,10	0,30
17479391	0	0	0,39	0,37	0	0,59	0	0	0,52	0,41	0,49	0,09	0,28
17479491	0	0	0,44	0,36	0	0,55	0	0	0,50	0,46	0,51	0,09	0,38
17479591	0	0	0,45	0,37	0	0,51	0	0	0,53	0,52	0,49	0,10	0,35
17479691	0	0	0,43	0,45	0	0,62	0	0	0,54	0,49	0,49	0,09	0,30
17479791	0	0	0,41	0,42	0	0,45	0	0	0,60	0,51	0,51	0,09	0,34
17479892	0	0	0,44	0,29	0	0,46	0	0	0,59	1,12	0,43	0,10	0,31
17479992	0	0	0,36	0,56	0	0,63	0	0	0,58	0,86	0,46	0,12	0,34
17480092	0	0	0,52	0,35	0	0,53	0	0	0,40	0,44	0,45	0,08	0,32
17480192	0	0	0,55	0,28	0	0,49	0	0	0,39	0,48	0,42	0,08	0,32
17480292	0	0	0,44	0,62	0	0,62	0	0	0,36	0,42	0,51	0,10	0,33
17480392	0	0	0,57	0,43	0	0,51	0	0	0,39	0,45	0,52	0,08	0,33
17480492	0	0	0,41	0,28	0	0,41	0	0	0,41	0,39	0,46	0,10	0,35
17480592	0	0	0,54	0,62	0	0,51	0	0	0,61	0,38	0,49	0,07	0,33
17480692	0	0	0,49	0,71	0	0,63	0	0	0,49	0,50	0,47	0,10	0,30
17480792	0	0	0,46	0,33	0	0,59	0	0	0,70	0,51	0,47	0,13	0,34
17480892	0	0	0,54	0,45	0	0,49	0	0	0,32	0,45	0,50	0,08	0,30
17480992	0,81	0	0,43	0,26	0	0,51	0	0	0,52	0,45	0,48	0,09	0,30
17481092	0,68	0	0,49	0,49	0	0,63	0	0	0,59	0,52	0,48	0,10	0,34
17481192	0,80	0	0,43	0,40	0	0,57	0	0	0,58	0,68	0,50	0,09	0,34
17481292	0,70	0	0,43	0,26	0	0,57	0	0	0,59	0,44	0,45	0,16	0,36
17481392	0,52	0	0,43	0,44	0	0,57	0	0	0,42	0,50	0,47	0,11	0,32
17481492	0,56	0	0,42	0,57	0	0,59	0	0	0,49	0,44	0,50	0,08	0,32
17481592	0,63	0	0,42	0,56	0	0,53	0	0	0,59	0,46	0,46	0,10	0,33
17481692	0,54	0	0,36	0,26	0	0,60	0	0	0,51	0,51	0,45	0,10	0,32
17481792	0,61	0	0,37	0,30	0	0,58	0	0	0,44	0,43	0,53	0,10	0,35
17481892	0,65	0	0,45	0,98	0	0,77	0	0	0,55	0,41	0,46	0,11	0,37
17481992	0,53	0	0,61	0,49	0	0,54	0	0	0,52	0,50	0,46	0,10	0,33
17482091	0,66	0	0,65	0,27	0	0,86	0	0	0,54	0,47	0,50	0,12	0,35
17482191	0,77	0	0,64	0,61	0	0,75	0	0	0,57	0,50	0,53	0,12	0,35
17482291	0,72	0	0,48	0,31	0	0,62	0	0	0,53	0,56	0,50	0,14	0,35
17482391	0,74	0	0,45	0,27	0	0,59	0	0	0,56	0,50	0,48	0,11	0,35
17482491	0,74	0	0,40	0,64	0	0,77	0	0	0,46	0,47	0,50	0,11	0,32
17482596	0,54	0	0,48	0,49	0	0,63	0	0	0,53	1,01	0,49	0,12	0,37
17482699	0,81	0	0,43	0,27	0	0,70	0	0	0,48	0,46	0,47	0,09	0,36
17482999	0,69	0	0,47	0,62	0	0,62	0	0	0,73	0,46	0,53	0,12	0,33
17483099	1,38	0	0,49	0,24	0	0,56	0	0,44	0,48	0,46	0,50	0,10	0,32
17483199	0,75	0	0,43	0,26	0	0,66	0	0,34	0,50	0,50	0,47	0,11	0,33
17483299	0,81	0	0,40	0,72	0	0,70	0	0,43	0,47	0,45	0,46	0,10	0,32
17483501	0,89	0	0,39	0,26	0	0,72	0	0,44	0,52	0,45	0,49	0,12	0,33
17483601	0,77	0	0,48	0,61	0	0,73	0	0,64	0,49	0,45	0,53	0,09	0,31
17483701	0,78	0	0,47	0,56	0	0,61	0	0,41	0,46	0,46	0,52	0,12	0,32
17483801	1,08	0	0,47	0,27	0	0,77	0	0,44	0,48	0,54	0,46	0,12	0,32
17483901	1,12	0	0,45	0,24	0	0,56	0	0,35	0,47	0,77	0,47	0,15	0,32
17484001	0,83	0	0,44	0,69	0	0,72	0	0,40	0,46	0,66	0,48	0,16	0,30
17484101	0	0	0,38	0,61	0	0,64	0	0,38	0,49	0,50	0,44	0,11	0,30
17484201	0	0	0,41	0,24	0	0,61	0	0,34	0,41	0,48	0,53	0,09	0,30
17484301	0	0	0,40	0,66	0	0,60	0	0,34	0,41	0,47	0,45	0,09	0,32
17484401	0	0	0,42	0,35	0	0,71	0	0,30	0,48	0,51	0,49	0,09	0,33
17484501	0,81	0	0,48	0,28	0	0,58	0	0,45	0,37	0,46	0,44	0,09	0,32
17484601	0,66	0	0,43	0,27	0	0,50	0	0,43	0,43	0,47	0,52	0,09	0,32
17484701	0,69	0	0,58	0,77	0	0,69	0	0,08	0,51	0,49	0,50	0,11	0,33
17484801	0,64	0	0,51	0,41	0	0,51	0	0,09	0,50	0,52	0,50	0,09	0,32
17484901	0,53	0	0,43	0,24	0	0,63	0	0,08	0,54	0,45	0,51	0,09	0,29
17485001	0,57	0	0,44	0,62	0	0,56	0	0,07	0,60	0,44	0,46	0,09	0,30
17485101	0,60	0	0,49	0,41	0	0,72	0	0,07	0,51	0,47	0,50	0,10	0,35
17485201	0,57	0	0,55	0,27	0	0,62	0	0,10	0,53	0,49	0,49	0,11	0,32
17485301	0,57	0	0,47	0,23	0	0,49	0	0,37	0,53	0,51	0,47	0,14	0,32
17485401	0,70	0	0,47	0,48	0	0,72	0	0,32	0,47	0,44	0,48	0,08	0,32
17485501	0,79	0	0,34	0,66	0	0,64	0	0,43	0,52	1,41	0,36	0,10	0,33
17485601	0,72	0	0,39	0,28	0	0,58	0	0,49	0,56	0,89	0,46	0,11	0,30
17485701	0,75	0	0,38	0,25	0	0,69	0	0,53	0,47	0,41	0,53	0,09	0,35
17485801	0,69	0	0,39	0,67	0	0,75	0	0,52	0,46	0,49	0,49	0,14	0,32
17485901	0,79	0	0,38	0,29	0	0,62	0	0,41	0,45	0,45	0,45	0,10	0,33
17486001	0,74	0	0,39	0,27	0	0,58	0	0,50	0,48	0,43	0,47	0,10	0,39
17486101	0	0	0,49	0,67	0	0,69	0	0,42	0,55	0,51	0,47	0,11	0,34
17486201	0	0	0,47	0,29	0	0,57	0	0,38	0,51	0,33	0,51	0,10	0,31
17486301	0	0	0,43	0,29	0	0,71	0	0,34	0,40	0,43	0,52	0,09	0,32
17486401	0	0	0,44	0,63	0	0,49	0	0,36	0,49	0,46	0,50	0,08	0,34
17486502	0,72	0	0,48	0,32	0	0,57	0	0,37	0,52	0,52	0,45	0,11	0,36
17486602	0,79	0	0,51	0,35	0	0,66	0	0,50	0,45	0,46	0,48	0,27	0,32
17486702	0,64	0	0,45	0,25	0	0,52	0	0,39	0,57	0,47	0,43	0,16	0,36
17486802	0,61	0	0,45	0,68	0	0,69	0	0,38	0,55	0,52	0,44	0,09	0,32
17486902	0,61	0	0,49	0,41	0	0,61	0	0,41	0,49	0,96	0,52	0,10	0,31
17487002	0,57	0	0,35	0,67	0	0,66	0	0,46	0,55	0,46	0,49	0,11	0,31
17487102	0,56	0	0,50	0,46	0	0,60	0	0,42	0,47	0,50	0,51	0,09	0,33
17487202	0,67	0	0,47	0,39	0	0,58	0	0,53	0,52	0,47	0,48	0,10	0,35
17487301	0,63	0	0,40	0,62	0	0,65	0	0,53	0,52	0,46	0,50	0,10	0,32
17487401	0,70	0	0,51	0,48	0	0,73	0	0,59	0,60	0,48	0,49	0,12	0,38
17487501	0,77	0	0,44	0,50	0	0,74	0	0,50	0,60	0,48	0,51	0,12	0,35
17487601	0,73	0	0,40	0,44	0	0,59	0	0,15	0,46	0,47	0,51	0,12	0,31
17487701	0,69	0	0,44	0,44	0	0,62	0	0,29	0,48	0,50	0,49	0,08	0,32
17487801	0,67	0	0,43	0,44	0	0,59	0	0,39	0,63	0,43	0,50	0,09	0,31
17487901	0,59	0	0,56	0,33	0	0,62	0	0,40	0,51	0,39	0,49	0,09	0,34
17488001	0,59	0	0,42	0,43	0	0,66	0	0,43	0,50	0,49	0,47	0,08	0,32
17488101	0	0	0,52	0,66	0	0,71	0	0,46	0,59	0,39	0,52	0,10	0,41
17488201	0	0	0,41	0,57	0	0,67	0	0,36	0,57	0,50	0,39	0,10	0,31
17488301	0	0	0,45	0,67	0	0,49	0	0,36	0,50	0,60	0,46	0,08	0,32
17488401	0	0	0,35	0,62	0	0,63	0	0,36	0,53	0,40	0,54	0,10	0,34
17488501	0	0	0,43	0,45	0	0,50	0	0,36	0,52	0,41	0,50	0,08	0,32
17488600	0	0	0,46	0,39	0	0,57	0	0,41	0,54	0,43	0,56	0,10	0,31
17488703	0	0	0,47	0,39	0	0,64	0	1,11	0,57	0,42	0,51	0,11	0,37
17488803	0	0	0,39	0,44	0	0,51	0	0,60	0,71	0,54	0,51	0,14	0,39
17488903	0	0	0,44	0,48	0	0,66	0	0,63	0,64	0,44	0,50	0,13	0,40
17489003	0	0	0,55	0,58	0	0,52	0	0,68	0,72	0,43	0,50	0,09	0,33
17489202	0	0	0,46	0,64	0	0,51	0	0,48	0,43	0,51	0,43	0,12	0,32
17489301	0	0	0,43	0,44	0	0,46	0	0,96	0,67	0,47	0,45	0,15	0,44
17489401	0	0	0,38	0,56	0	0,64	0	0,91	0,59	0,44	0,45	0,10	0,34
17489509	0	0	0,53	0,45	0	0,71	0	0,49	0,41	0,53	0,49	0,09	0,34
17489607	0	0	0,46	0,33	0	0,55	0	0,49	0,63	1,02	0,55	0,13	0,36
17489707	0	0	0,41	0,51	0	0,65	0	1,00	0,54	1,07	0,52	0,13	0,34
17489807	0	0	0,41	0,60	0	0,55	0	0,81	0,43	0,52	0,53	0,11	0,34
17489907	0	0	0,47	0,56	0	0,60	0	0,77	0,63	0,49	0,52	0,14	0,33
