tick	_total	create	finish	memory	needList	roomUpdate	run
17489607	5921	89,9	0,2	1218,7	610,3	1058,9	2937,1
17489707	6193,6	95,6	0,2	1153,3	741,2	1056,1	3134,9
17489807	5729,6	99,1	0,2	1193,8	662,6	1082,3	2684,6
17489907	6148	123,3	0,2	1231	690,7	1027,1	3068,3
17490007	4931,5	86,6	0,1	831,6	556,1	501,5	2949,4
17490107	3690	68,7	0,1	482,4	581	120,9	2431,4
17490207	3826,7	99,3	0,2	480,9	570,1	222,6	2447
17490307	4477,2	77,4	0,1	610,2	621,4	253,7	2908,1
17490408	4381,1	65,8	0,2	649	559,7	312,9	2787,3
17490508	4544,8	57,1	0,7	660,9	567,5	449,1	2792,2
17490608	4813,2	66,1	0,1	689,9	585,7	610,2	2855,3
17490708	4183,2	91,3	0,4	648,6	564,5	444,2	2428,3
17490808	4696,2	90,8	0,2	584,1	608,2	464,4	2942,4
17490908	4457,7	62,6	0,1	483,3	587,3	490	2829,1
17491008	4592,4	90,5	0,1	538,3	665,7	510,9	2781,2
17491108	4874	91,1	0,1	602,7	717,3	518,1	2938,2
17491208	4426	46,7	0,1	631,3	594,8	630,7	2516,3
17491308	4346,4	83,2	0,2	518,4	601,5	552,6	2584,3
17491408	4859,1	109,7	0,2	690,9	589,9	603,8	2858,6
17491508	4766,3	60,8	0,2	562,6	633,3	763,7	2738,5
17491608	4813,5	79,5	0,2	584,2	598,2	770,6	2773,7
17491708	4461,7	49,5	0,1	589,9	563,5	526,4	2726
17491808	4997,7	117,2	0,2	877,2	641,4	585,3	2768,6
17491908	5315,5	75,5	0,2	796	720,3	528,5	3188,2
17492008	4986,3	69,8	0,2	754,3	609,9	577,5	2968,4
17492108	4891,6	52,3	0,2	860,3	561,1	603,1	2808,3
17492208	4715,8	78,1	0,2	757,8	592,5	733,7	2547,6
17492308	5066,4	74,7	0,2	736,6	612,8	648,5	2986,8
17492408	5024,1	75,1	0,1	704	580,1	738,2	2920,6
17492508	4778,6	81,9	0,2	773	595	648,2	2674,2
17492608	5095,6	55,4	0,2	713,1	669	701,3	2950,6
17492707	6323,4	127	0,2	942,6	765,4	852,5	3627,9
17492807	5752,4	91,8	0,2	1044,5	820,8	801,6	2984,8
17492907	5813,2	148,9	0,2	861,4	785,4	693	3317,4
17493007	5937,5	58,1	0,2	845,2	721,3	845,3	3461,9
17493107	5122,7	123,5	0,2	756	697,8	814,7	2725,6
17493207	5885,5	119,3	0,1	788,3	614,3	940,5	3418,1
17493307	5320,3	93,4	0,1	895,5	657,8	724,8	2943,7
17493407	5652,5	117,6	0,1	797,1	676	806	3250,7
17493507	5562,3	59,6	0,1	762,7	682	837,4	3215,5
17493607	6042,6	80,6	0,4	804,7	844,6	726,9	3580,1
17493707	5706,9	70,6	0,1	765,2	648,9	772,1	3445,5
17493807	5790,2	78,1	0,1	775	762,1	749	3421
17493907	5961,6	91,7	0,1	924	648,5	678,7	3613,8
17494107	5710,8	80,5	0,1	730,4	683,7	855,5	3356,4
17494207	5597,9	50,5	0,1	770,9	634,1	770,9	3367,6
17494307	6078,6	128,9	0,1	807,5	695,5	949,5	3492,3
17494407	6224,7	61,3	0,1	926,1	663,1	884,3	3685,2
17494507	6271,5	84,4	0,2	824,2	776,2	915,3	3665,6
17494607	6276,9	135,5	0,1	900,1	828,8	1063,2	3343,2
17494707	6225,2	107,2	0,1	937	734,1	917,4	3523,4
17494807	5866,4	111,6	0,1	924,8	705,6	890,9	3227,6
17494907	5766,7	98	0,1	848,6	674,1	1231,5	2908,9
17495007	5839,6	210,9	0,1	820,6	613,5	999,4	3189,4
17495107	5600,7	95,4	0,1	758,4	642,6	951,7	3147
17495207	5343,1	128	0,2	983,6	628,5	992,9	2604,3
17495307	5843,9	159,1	0,1	1088,2	668,5	1149,4	2772,2
17495407	5406,2	112	0,1	766	701,3	992,6	2828
17495507	4976,6	155,6	0,1	812,7	642,1	1003,7	2356,7
17495607	5032,9	184,8	0,1	821,5	574,1	944,2	2503,7
17495707	4856,9	180,6	0,1	746,1	583,4	1003,1	2338,4
17495807	4712,3	106	0,6	709,1	554,9	1117,9	2219,1
17495907	5373,9	134,3	0,2	911,8	585,3	1224,1	2512,6
17496007	4915,6	79,9	0,1	702,7	638,8	1023,6	2466
17496107	5357,2	98,9	0,1	940,8	612,3	1066,5	2633,5
17496207	4907,6	68,4	0,1	854	623	1038,1	2319,1
17496307	5585,4	96,9	0,1	907,7	628,2	1055,5	2891,6
17496407	5186,6	137,4	0,1	761,7	615,2	945,8	2721,4
17496507	4943,6	52,9	0,1	731,1	626,1	938,1	2590,9
17496607	4970,1	63,2	0,1	804,1	634,4	877,4	2586,1
17496707	5301,2	62	0,1	793	610	869,7	2961,9
17496807	4820,9	58,6	0,1	841,6	587,2	836,7	2491,7
17496907	5248,8	60,6	0,1	825,7	569,7	938,5	2849
17497007	5154,5	64,5	0,1	782,2	635,3	962,9	2704,7
17497107	4750,5	107	0,1	835,8	607,6	883,9	2310,7
17497207	5607	162,1	0,1	917,6	659,4	934,3	2928,2
17497307	5293,6	107,2	0,1	810,5	658	936,6	2776
17497407	5586,2	74,9	0,1	1027,4	611,7	978,9	2888
17497507	5341,9	65,8	0,2	925,1	665,9	941,6	2738,8
17497607	5299,1	64,1	0,1	861,1	592,2	1055,9	2720,9
17497708	5889	90,5	0,2	888,5	679,3	1090,6	3134,6
17497808	5597,1	75,8	0,1	907,6	624,5	972,8	3011,3
17497908	5443	123,7	0,2	943,6	647,5	1119,9	2603,2
17498008	5796,1	120,4	0,2	965,4	672,3	1168,4	2864
17498107	5363,2	72,2	0,1	890,6	640,9	979,9	2774,3
17498207	6312,7	90,4	0,2	1192,8	834,5	1212,8	2975,1
17498307	6434,4	99,1	0,2	1052,6	696,3	1272,6	3306,8
17498407	6183	118,9	0,2	1011,6	721,6	1025,4	3298,7
17498507	4903,4	71,4	0,1	809,6	591,5	914,1	2511
17498607	5034,3	100,9	0,1	855,2	580,1	906,9	2572,4
17498707	5367,7	97,1	0,2	887,7	613,2	840,2	2923,8
17498807	4599,1	55,4	0,1	834,7	627,7	871,2	2204,4
17498907	5407,9	130,6	0,1	921,4	599,4	972,8	2778,1
17499007	5447,7	98,9	0,2	928,2	599,2	974	2841,2
17499107	5815,4	61,8	0,2	1040,9	626,7	1016,6	3062,6
17499207	5189,8	121,8	0,2	840,3	607,4	997	2616,8
17499307	5142,3	152,2	0,2	864,6	571,1	913,5	2635,1
17499407	5220,1	46,5	0,2	895,6	558,3	1001,6	2712,3
17499507	4880,7	74	0,2	828	596,7	865,9	2510,7
17499607	5238,8	118,4	0,4	868,5	620,1	1134,6	2491
17499707	4823	129,4	0,2	808,8	559,9	959,2	2359,7
17499807	5218,3	138,6	0,2	840,6	581,8	984	2666,9
17499907	5065,1	143,1	0,2	874,8	586,9	1081,3	2372,7
17500007	5470,2	107,3	0,2	1180,1	695,2	1091,3	2389,4
17500107	5990,8	100,4	0,3	1132,3	652	1003,5	3096,6
17500207	5270,1	83,4	0,1	1019,6	659,3	1027,6	2474,5
17500307	5012,1	84,6	0,1	1103,4	606	1081,8	2130,5
17500407	5867,2	52	0,1	1047	597,5	984,9	3179,8
17500507	5834,3	44,8	0,1	1024,9	599,5	1011	3148,1
17500607	5588,5	47,6	0,2	1061,3	569	1001,4	2903,1
17500707	5714,5	90,7	0,2	1044,5	666,5	1069,3	2837,3
17500907	5377,4	72,3	0,1	921,4	650,7	921,7	2805,9
17501007	5761,8	89,5	0,1	900,6	725,8	939,6	3100,4
17501107	5492,5	88,9	0,1	946,6	660,5	1038	2752,9
17501207	5217	88,9	0,1	931,9	672,7	992,7	2525,4
17501308	5280,3	89,3	0,1	898,5	606,8	965,9	2714,1
17501408	5188,5	157,9	0,1	921,9	595,7	1069,4	2438,1
17501508	5571,6	95,6	0,2	1131,3	704,8	1004,6	2629,2
17501608	5391,9	75,3	0,1	831,6	633,8	991,2	2854
17501708	5385,5	74,6	0,1	1034,4	608,3	1003,8	2658,2
17501808	5337,5	79	0,1	924,9	602,3	1077,9	2648,5
17501908	5151,3	76,4	0,2	907,6	592,2	955	2614,4
17502008	5241,3	79	0,1	873,8	578,1	910,2	2795,4
17502108	4905,9	77	0,1	962,2	600,7	938,8	2322,7
17502208	5097,8	89,6	0,1	874,5	598,6	871,1	2658,7
17502308	5145	57,8	0,1	925,4	570	971,6	2615
17502408	5170,5	111,1	0,1	877,6	604,8	889,7	2681,2
17502508	5105,9	95,2	0,1	1036,4	552,1	846,3	2570,3
17502608	5518,2	99,1	0,1	941,2	606,1	919,1	2936,9
17502708	5433,1	88,3	0,1	833,3	628,5	1025,4	2850,6
