_total	create	finish	memory	needList	roomUpdate	run	tick
2925.8	48.1	0.1	317.3	468.1	0	2082.9	17284618
3434.1	70.8	0.2	397.6	557.2	0	2396.9	17284718
3343.5	41.4	0.2	427.1	576	0	2288.5	17284818
3246.3	60.8	0.2	479.2	479.8	0	2216	17284918
3256.3	52.4	0.2	376	547.3	0	2269.8	17285018
3300.8	41.5	0.2	387	453	0	2409	17285118
3278.2	42.9	15.9	435.7	468.5	0	2305.1	17285218
3251.1	68	0.2	324.5	521.2	0	2326.6	17285318
3449	63.8	0.2	314.9	570.7	0	2479.4	17285417
3504.6	77.9	0.8	386.9	581.7	0	2447	17285517
3265.6	36.2	0.1	341.5	607.3	0	2271	17285617
3407.3	102.1	0.1	318.8	524.1	0	2440.9	17285717
3429.7	32	0.1	231.6	507.8	0	2651.5	17285817
3271.4	49.1	0.2	354.9	516.2	0	2341.7	17285917
3615.7	49.6	0.2	313.9	518.5	0	2724.2	17286017
3890.1	33	0.2	377.2	501.7	0	2968.8	17286117
3776.7	39.4	0.2	398.9	571.9	0	2756.8	17286217
3866.1	74.9	0.2	358.3	550.3	0	2872.6	17286417
4170.9	33.4	0.1	407.9	529.8	0	3192.2	17286717
4245.9	32.9	1	441.2	622.2	0	3139	17286818
4435	7.1	0.1	444.3	621.3	0	3352.2	17286918
4452.2	40.5	0.2	477.7	599.7	0	3324.4	17287018
4321.7	18.1	0.1	377	676.7	0	3240.3	17287118
3988.6	10.6	0.1	305.8	618.9	0	3045.3	17287218
3979.2	10.6	0.2	375.7	549.9	0	3033.8	17287318
4144.6	5	0.2	315.5	641.1	0	3173.7	17287418
3946.4	11.2	0.2	341.4	630.1	0	2952.9	17287618
4148.3	27.5	0.2	339.5	559.6	0	3210.7	17287718
3998.5	16	0.2	372.9	547.9	0	3051.5	17287818
3873	27.3	0.2	390.9	594.9	0	2839.6	17287918
4002.1	29.8	0.2	381.2	602.2	0	2978.7	17288018
4153.5	9.9	0.2	305.1	571.9	0	3256.3	17288118
3793	19.3	0.1	351.4	623.1	0	2790.9	17288218
3684.1	12.1	0.1	370.6	533.3	0	2758.4	17288419
3938.4	7	0.1	308.1	585.6	0	3027.7	17288519
3857.3	11.1	0.1	277.6	607.4	0	2951.5	17288619
3743.1	10.4	0.1	350.1	621.1	0	2751.8	17288719
3910	13.6	0.1	325.1	612.5	0	2949.1	17288819
4061.3	7.9	0.1	388.6	677.9	0	2976.8	17288919
4067.5	21	0.4	399.3	617.1	0	3019.1	17289019
3774	9.9	0.1	317.1	638.5	0	2787.2	17289119
3961	14.1	0.2	351.6	547	0	3038.5	17289219
3874.1	8.4	0.1	348.3	595.9	0	2893.9	17289319
3670.7	17	0.1	280.7	565.4	0	2797.7	17289419
3548	38.4	0.2	300.8	584.4	0	2614.8	17289519
3830.4	17	0.1	440.9	565.3	0	2797.3	17289619
3833.1	4.8	0.1	381.2	594.5	0	2843	17289719
3902.8	7.5	0.1	281.2	749	0	2854.7	17289819
3827.3	11.9	0.1	320.4	605.6	0	2880.1	17289919
4033.7	10.6	0.1	422.1	645.6	0	2946.6	17290019
3939.5	14.6	0.1	370	624	0	2921.2	17290119
3503.3	12.1	0.1	295.1	540.3	0	2646	17290219
4284.1	8.7	0.1	448.3	613.3	0	3204.4	17290319
3925.6	14.5	0.1	342.8	627.1	0	2931.3	17290420
3988.9	7.6	0.2	400.5	614.9	0	2955.8	17290520
4209.3	31.2	0.1	348.3	587.4	0	3233.1	17290620
3976.6	55.1	0.1	331.6	661.4	0	2918.5	17290720
4016.1	43	0.2	365.8	684.9	0	2913	17290820
4026.2	14.3	0.2	363.3	663.4	0	2975.1	17291120
4113.5	25.3	0.1	438.6	551	0	3088.5	17291220
4131.9	3.3	0.1	351.8	575.8	0	3191.5	17291320
3786.7	5.7	0.1	352.7	651.5	0	2768.9	17291420
4042.2	19.6	0.1	383.7	772.2	0	2859.1	17291520
4099	12	0.1	395.4	690.4	0	2991.8	17291620
3926.3	12.8	0.2	399.1	643	0	2863.2	17291720
4021.3	21.6	0.2	338.6	608	0	3043.4	17292020
4252.6	81.9	0.2	361.8	580.3	0	3218	17293720
4147	73.6	0.2	344.2	618.1	0	3103	17294420
4173.5	40.2	0.2	389.9	637.3	0	3098	17294620
4133.9	27.8	0.2	362.1	739.5	0	2996.8	17294720
4011.4	21.8	0.2	415	605.6	0	2961.1	17294820
4445	46.1	0.2	313.8	665	0	3412.2	17294920
4330.2	44.3	0.2	408.3	594.4	0	3275.3	17295020
3992.4	29.6	0.2	375.1	564.3	0	3014.7	17295120
4549.2	14	0.2	382.7	649.7	0	3494	17295320
3971.3	7.6	0.2	388.9	642.7	0	2923.2	17295520
4799.5	14	0.2	421.3	634.5	0	3719.7	17295620
4262.6	21.2	0.2	389	619.5	0	3222.5	17295720
4201.4	4.8	0.3	580.4	603.6	0	3002.5	17295820
4168.3	8.9	0.2	385.9	620.1	0	3134.2	17295920
4334.7	5.9	0.2	425.4	636.6	0	3257.3	17296020
4549.6	18.5	0.2	402.1	593.3	0	3526.2	17296219
4736	6.7	0.2	372.2	701.6	0	3644.4	17296319
4574.4	16.4	0.1	403.6	717.5	0	3422.4	17296420
4335.1	15.8	0.1	392	668.9	0	3248.5	17296520
4313.7	14.8	0.1	277.2	619	0	3392.9	17296620
4127.8	6.8	0.1	342.5	690.1	0	3079.4	17296720
4053.9	13.8	0.1	265.8	666.1	0	3100.1	17296820
4001.4	28.9	0.1	283.5	607.4	0	3073.5	17296920
4374.1	22.9	0.1	340.6	650.4	0	3351.4	17297020
3949.5	16.9	0.2	317.3	668.4	0	2937.9	17297120
4164.2	14.5	0.1	354.6	652.8	0	3132.8	17297220
4107.4	10.1	0.2	305.2	653.6	0	3129.1	17297320
4145.3	24.9	0.1	309.1	615.8	0	3186.3	17297520
3740	8.8	0.1	236.8	614.5	0	2870.3	17297720
3572.3	30.5	0.1	348.7	633.7	0	2550.3	17297820
3765.1	33.1	0.2	335.2	633.9	0	2751.4	17297920
4037.4	25.3	0.2	298.4	691.4	0	3010.9	17298020
3595.7	28.6	0.2	361.2	578.8	0	2615.6	17298120
3421.4	26.6	0.2	274.2	553.6	0	2557.3	17298220
3588.8	11.4	0.1	319.8	591.4	0	2656.5	17298320
3251.7	22	0.2	357	539.6	0	2324.9	17298420
3523.9	53.9	0.2	291.3	595.5	0	2574.4	17298520
3407.2	59.4	0.2	304.8	530.7	0	2503.7	17298620
3219.2	31.6	0.2	301.3	496.2	0	2380.9	17298720
3743.5	15.1	0.1	381.3	561.5	0	2774.7	17298820
3564.6	34	0.2	415.3	565.6	0	2540.1	17298920
3233.8	49.3	0.2	351.1	550.9	0	2272.1	17299020
3353.6	6.1	0.4	357.2	597.7	0	2382.8	17299120
3324.8	15	0.1	257.1	532.8	0	2511.5	17299220
3593.3	11.4	0.1	334.7	546.2	0	2693.3	17299320
3729.9	21.8	0.2	339.4	599.6	0	2746.2	17299421
3913.8	51.5	0.2	288.3	592	0	2972.6	17299521
3840.9	106	0.2	320.1	542	0	2861.9	17299621
4052.1	40.9	0.1	342.8	668.5	0	2977.6	17299721
3496.4	24.1	0.1	335.7	557.4	0	2571	17299821
3911.1	10.1	0.1	299.1	557.2	0	3034.6	17299921
4032.6	3.3	0.1	292.1	638.3	0	3089	17300021
4091.7	57.2	0.1	335	616.3	0	3074.9	17300121
4148.9	12.5	0.1	312.1	633.7	0	3182	17300221
4308.5	5.5	0.2	369.1	629.3	0	3294.2	17300321
3560	9.7	0.1	360.6	593.6	0	2586.2	17300421
4292.3	12	0.2	306	586.7	0	3377.7	17300521
4459.3	3.9	0.1	417.7	766.4	0	3260.6	17300621
3742.3	9.2	0.1	328.4	680.3	0	2713.9	17300721
3722.5	15.9	0.4	397.7	600.4	0	2670.9	17300821
4453.7	5.6	0.1	350.2	610.4	0	3477.5	17300921
3925.4	10	0.2	371.2	612.8	0	2922.9	17301021
3730.4	7.9	0.1	304.9	690.6	0	2718.6	17301121
4925.4	17.4	0.2	388.3	695	0	3812	17301221
4016.9	8.2	0.2	409	593.6	0	2996.2	17301321
3734.6	10	0.1	354	673.3	0	2687.9	17301421
4651.9	10.8	0.2	386.6	661.3	0	3582.9	17301521
4423.3	24.6	0.2	371.1	752.1	0	3265.5	17301620
4529.6	4.6	0.2	408.8	890.8	0	3215.9	17301720
4443.3	49.7	18	356.1	802.4	0	3207.7	17301820
3673	11.3	0.1	353.2	687.9	0	2611.1	17301920
3350	4.3	0.1	374.7	565.5	0	2396.4	17302021
3638.2	20.7	0.1	351.2	603.3	0	2655.1	17302121
3839.4	10.8	0.1	330.3	625.6	0	2865.1	17302221
3771	21	0.2	381.3	557.8	0	2803.4	17302321
4196.5	16	0.1	375.9	628.9	0	3151.8	17302421
3531.8	7.6	0.1	355	593.1	0	2567.9	17302521
3817.7	12.6	0.1	354.2	616.6	0	2825.1	17302621
4018.7	13.8	0.1	477.2	632	0	2886.6	17302721
4107	21.3	0.2	399.8	631.2	0	3045.8	17302821
3897.6	9.5	0.1	389.5	575.6	0	2914.3	17302921
3904.7	38.2	0.1	513.8	600.6	0	2744	17303021
4031.2	10.2	0.1	328.2	590	0	3094.8	17303221
3961.2	11.6	0.1	452.6	629.3	0	2861.5	17303321
4164.6	12.3	0.1	383.8	544.9	0	3218.1	17303421
4113.7	8	0.1	313.7	647.4	0	3137.6	17303521
4071	5.9	0.1	349	635.8	0	3071.6	17303621
4442.7	8.6	0.1	346.3	805.8	0	3273	17303721
4261	9.2	0.1	428.6	713.7	0	3099.8	17303821
4107.8	6	0.1	409.4	685	0	2999.1	17303921
4477.1	10.3	0.1	330.2	754.4	0	3373.4	17304021
4282.3	23.8	0.1	346.1	773.8	0	3128.9	17304122
4369.6	21.2	0.1	361.3	697	0	3269.8	17304222
4342.1	14.4	0.1	324.7	624.8	0	3369	17304422
4166	7.6	0.1	368.4	655.3	0	3126.2	17304522
3995	8.3	0.1	310.6	618.1	0	3050.5	17304622
4314.3	6	0.1	406.5	701.4	0	3191.9	17304722
3825.7	19.6	0.1	296.6	678.6	0	2824.4	17304922
3761.4	20	0.1	294.9	607.5	0	2831.7	17305022
3695.8	28.3	0.1	338.7	623.6	0	2696.7	17305122
3281.6	50.3	0.6	302.6	612.8	0	2306.8	17305222
3266.5	40.1	0.1	305.5	642.4	0	2270.4	17305322
3633.8	33.2	0.1	423.4	688.8	0	2480.8	17305422
3361.6	25.7	0.1	376	585.2	0	2367.7	17305522
3910.3	37.7	0.2	335.5	628.4	0	2900	17305622
3478.4	19.8	0.1	368.2	517.2	0	2564.2	17305722
3423.1	56.8	0.2	392.8	503.9	0	2461.2	17305822
3859.2	49.7	0.1	397.2	589.6	0	2813.3	17305922
3290.6	68.8	0.2	442.3	536.1	0	2233.8	17306022
3074.7	51.5	0.1	481.6	547.3	0	1985.1	17306122
3331.8	70.3	0.2	354.3	563.8	0	2333.5	17306222
3484.4	40.2	0.2	435.4	661.8	0	2336.7	17306325
2993.7	80	0.2	384.1	613.2	0	1904.9	17306425
3042.5	62.6	0.2	340.1	580.8	0	2048.8	17306525
3124.4	39.9	0.2	331.5	516.6	0	2227.1	17306625
3306.2	36.5	0.2	463	531.9	0	2265.3	17306725
3517.3	55	0.2	369.1	576	0	2507.7	17306825
3728.2	84.3	0.2	318.6	594	0	2721.7	17306924
3649.1	106.3	0.2	360.1	665.1	0	2507.6	17307024
3891	86.1	0.2	347.5	672	0	2777.3	17307224
3532.6	40.3	0.2	368.1	607.3	0	2510.5	17307324
3447.4	29.8	0.1	339.5	565.9	0	2506.9	17307624
3638.5	26	0.1	541.8	585	0	2478.8	17307724
3564.9	62.9	0.1	242.8	615	0	2637.9	17307924
3837.4	46.6	0.1	369.2	621.2	0	2793.3	17308024
3734	40	0.1	348	567.4	0	2773.1	17308124
3864.5	33.8	0.1	329.1	564.3	0	2932.6	17308224
3976.6	12	0.1	324.1	661.6	0	2972.3	17308324
3800.5	6.6	0.1	407.9	597.5	0	2780.6	17308424
3710.6	8.6	0.1	382.2	706.1	0	2606	17308524
4220.4	9.2	0.1	338.1	805.6	0	3059.6	17308624
3935.6	25.4	0.1	329.9	677.9	0	2895.9	17308724
3934.1	35.1	0.1	322.6	585	0	2971.7	17308824
4233.1	17.4	0.4	556	609.9	0	3043.3	17308924
3727.8	16.6	0.1	300.7	560.2	0	2844.7	17309024
3873.3	30.1	0.1	388.4	616.2	0	2832.9	17309124
4089.6	38.1	0.1	350.1	706.9	0	2987.5	17309224
3820.6	18.3	0.1	377	580.2	0	2838.5	17309324
4042.1	14.1	0.1	409.8	626.9	0	2984.9	17309424
4068.8	45.2	0.1	311.2	736.1	0	2969.5	17309524
3878.8	21.5	0.1	319.5	634.5	0	2896.8	17309624
3457.8	64.2	0.1	275.9	573.3	0	2538.4	17309724
4014.4	30.8	0.1	441.9	601.1	0	2934.6	17309824
4029.3	4	0.1	481.9	620	0	2918.1	17309924
3596.7	17.8	0.1	377.7	664.6	0	2531.2	17310024
3991.7	9.3	0.1	368.2	764	0	2843.8	17310124
3987.6	5.8	0.1	382.2	668.9	0	2924.8	17310224
3581	26.6	0.1	295.1	641.1	0	2612.4	17310324
3911.7	15.8	0.1	381.3	732.8	0	2774.9	17310424
3831	35.4	0.1	381.3	686	0	2722.1	17310524
3782.8	32.3	0.1	349.9	689.2	0	2705.3	17310624
3845.3	35.7	0.1	268.9	716.4	0	2818.9	17310724
3436.6	16.8	0.1	326.8	671.7	0	2415.8	17310824
4185.6	36.2	0.1	287.4	658.6	0	3197.6	17310924
3987.6	20	0.2	338.7	789.2	0	2832.8	17311024
3184.5	27.9	0.1	315.3	555.3	0	2279.8	17311124
3192.7	80.3	0.1	444.5	577.6	0	2083.8	17311224
3757.1	44.8	0.1	278.7	625.1	0	2803	17311324
3383.3	28.2	0.1	273.8	566	0	2510.2	17311424
3720.1	79.3	0.1	364.5	592.4	0	2678.5	17311524
4183.9	36.4	0.1	338.5	555.9	0	3247.1	17311624
3808.7	54.8	0.1	399.3	579.2	0	2768.9	17311724
3437.8	45.5	0.1	296	533	0	2557.5	17311824
3950.2	45.9	0.1	385.8	553.4	0	2959	17311924
3784.4	5.5	0.1	345.8	540.9	0	2887.1	17312024
3637.3	5.1	0.1	312.5	560.4	0	2753.5	17312124
4337.9	30.2	0.1	395.5	664.7	0	3241	17312223
4464.4	6.2	0.1	427.7	704	0	3317.2	17312323
4763.5	15	0.1	393.6	722.5	0	3622.3	17312523
3746.5	9.2	0.1	273.1	658.1	0	2798.4	17312723
3987.9	48.4	0.1	369.6	650.1	0	2913.5	17312823
3975.5	20.6	0.1	325.2	551	0	3061.6	17313023
3863.8	27.3	0.2	397.9	656.7	0	2774.6	17313123
4321	29.9	0.1	304.9	623.9	0	3355.8	17313223
4130.9	11.2	0.1	326.6	615	0	3172	17313523
4140.2	3.7	0.1	297.4	727.9	0	3104.7	17313623
4399.9	10.7	2.2	326.8	792.8	0	3259.9	17313823
4381.1	2.4	0.1	355.4	839.7	0	3176.1	17313923
3844.2	2.2	0.1	402.6	711.9	0	2720.8	17314023
3992.2	23	0.1	413.9	735.8	0	2813	17314123
3979.4	13	0.1	324.9	747.4	0	2887.5	17314223
3825.2	18.8	0.1	317.1	661.3	0	2820.7	17314320
4425	25.8	0.2	290.2	717.7	0	3381.2	17314420
4574.3	20.7	0.2	462.9	833.6	0	3246.3	17314519
4075	22.2	0.2	334.4	711	0	2990	17314619
3690.6	41.6	0.2	417.3	707	0	2513.9	17314719
2753.7	45.6	0.2	292.9	544.3	0	1864.2	17314819
3336.2	58.3	0.2	360.6	526.1	0	2384	17314919
2883.1	51.8	0.1	295.7	465.5	0	2062.1	17315019
2742.1	49.4	0.2	268.6	579.3	0	1836.6	17315119
2784.2	44	0.2	263	525	0	1934.3	17315219
3340	74.4	0.2	285.7	521.9	0	2449.6	17315319
2882.5	16	0.1	290.1	552.7	0	2016	17315420
2820.4	43.5	0.1	302.4	585.9	0	1880.8	17315520
2996.4	31.1	0.1	264.3	492.1	0	2201.7	17315620
3107.2	59.3	0.1	283.6	526.4	0	2230	17315720
3048.3	36.5	0.1	272.6	514.7	0	2204.7	17315820
3303.2	18.7	0.1	281	554	0	2442.6	17315920
3685.5	46.9	0.2	395.2	574.5	0	2709.2	17316033
3357.9	28.6	0.1	397.9	588.5	0	2416.2	17316166
3554.5	53	0.2	348.9	565.9	0	2578.1	17316266
4330	58.8	0.2	301	656.7	0	3303.6	17316366
3512.3	76	0.2	312.9	542.7	0	2572	17316430
4415.8	90.5	0.2	391.2	714.2	0	3209.4	17316519
4116.3	6	0.1	358.9	712.4	0	3018.6	17316617
4672.3	15	0.1	944.1	659.7	0	3630.9	17316852
4358	14.1	0.1	368.7	639.5	0	3325.6	17316952
3929.1	45.8	0.1	289	576.1	0	3013.3	17317052
3787.6	49.9	0.1	307.9	590.4	0	2833.6	17317152
4424.1	52.5	0.2	458.3	657.8	0	3245.5	17317250
4642.7	63.1	0.2	412.1	669.5	0	3487.5	17317350
3977.4	24	0.4	351.6	708.8	0	2883.5	17317450
3756.5	36.4	0.2	354.4	601.8	0	2754.8	17317750
3927.5	51.2	0.1	356.9	576.9	0	2933.1	17318052
3769.1	24.5	0.2	385.1	628.6	0	2721.9	17318152
4030.5	22.5	0.2	537.9	596.3	0	3111.4	17318325
3999.2	13.2	0.1	258.5	611.5	0	3107.7	17318425
4305.4	5.4	0.1	279.7	568.5	0	3443.1	17318525
4516.2	46.9	0.2	396.9	628	0	3433.8	17318822
4255.4	45.4	0.2	532.2	651.5	0	3150.4	17318960
3908.9	32.7	0.1	356.8	532.5	0	2973.3	17319060
4626.4	58.2	0.1	388.5	601.3	0	3569.7	17319160
3827.9	31	0.1	380.5	576.8	0	2831.3	17319260
3630.3	18.4	0.1	478.2	561.5	0	2563.1	17319360
3935.3	16.6	0.1	368.1	571.6	0	2968.7	17319460
3878.1	12.8	0.1	376.7	540.6	0	2938.8	17319560
3914	19.2	0.1	301.2	549.1	0	3035.4	17319660
4039.3	33.7	0.2	554.3	630.4	0	3029.7	17319823
4275.3	7.5	0.1	503.3	588.5	0	3332.6	17319963
4049.7	15.4	0.1	579.8	615.8	0	2999	17320108
3978.9	5.4	0.1	614.9	574.2	0	3080.5	17320251
4034.7	8.3	0.1	407.1	629.4	0	2980.1	17320352
4262.2	15.3	0.1	512	583.1	0	3259.6	17320498
4211.6	7.3	0.1	461.4	640.2	0	3214.7	17320635
3425.3	22.7	19	378.3	550.8	0	2444.9	17320735
3415.7	13	0.1	520.8	535.2	0	2337.5	17320935
3649.8	30.7	0.2	448.4	571.7	0	2589.3	17321036
3529.1	35.3	0.2	319.4	523.6	0	2626.6	17321136
3730.4	49.9	0.1	402.3	589.8	0	2679.2	17321236
3969.1	90.8	0.2	432.6	589.2	0	2846.1	17321336
3626.3	51.5	0.2	305.5	578.4	0	2682.1	17321436
4190.9	69.9	0.2	339.7	623.9	0	3148.1	17321536
4215.6	5	0.1	791.1	625.3	0	3021	17321689
3915.6	21	0.1	443.3	546.8	0	2895.4	17321789
4405.1	15.3	0.1	401.6	597.7	0	3381.2	17321889
4152.6	7.1	0.1	323.3	587.3	0	3225.7	17321989
4004.3	9.9	0.1	362	638.6	0	2985.2	17322089
4250.2	11	0.1	374.9	663.9	0	3188.6	17322189
4311.2	12.1	0.1	662.3	580.7	0	3254.8	17322350
4067.5	16.1	0.1	457.2	685.6	0	2899.4	17322450
4246.8	13.5	0.1	460.1	673.8	0	3089.6	17322550
3975.8	17.3	0.1	556.1	665.8	0	2952.9	17322718
4658.7	26.6	0.2	437.8	771	0	3536.1	17322849
4523.2	33.8	0.2	332.9	739.6	0	3407.8	17322949
4185.6	13.6	0.1	380.9	688.6	0	3093.4	17323049
3870	25	0.1	386.8	659.2	0	2790.9	17323149
4283	20.4	0.1	331.5	656.9	0	3266.1	17323249
4278.7	6.2	0.1	421.4	687.2	0	3156.7	17323349
4074.4	4.5	0.1	374.1	696.5	0	2990.9	17323449
4252	11.5	0.1	372.3	722.4	0	3137.4	17323549
4000.7	7.8	0.1	341.9	685.3	0	2957.7	17323649
3988	18.1	0.8	350.6	766.9	0	2842.5	17323749
3883.3	23.1	0.1	467.5	678.7	0	2705.8	17323849
4282.3	27.3	0.1	468.7	684.4	0	3094.3	17323949
3865.7	13.3	0.1	421.2	626.2	0	2797.6	17324050
3922.8	23	0.2	473.7	624.9	0	2792.7	17324150
4404.8	29.7	0.2	402.4	692	0	3271.1	17324250
4189.7	5.7	0.1	480.8	718.9	0	2976.2	17324350
4042.7	24.8	0.2	485.3	743	0	2779.9	17324450
4475.1	16.1	0.1	450.8	794.3	0	3204.9	17324550
4100.6	6.8	0.1	487.3	666.8	0	2931.8	17324650
4052.6	14.1	0.1	446.3	648	0	2935.2	17324750
4354.4	4.5	0.1	444.7	655.1	0	3309.2	17324870
3941.2	9.8	0.1	445.4	675.3	0	2883.8	17325004
4223	7.3	0.1	416.9	625.5	0	3166.3	17325104
3982.6	9	0.1	356.3	624.2	0	3008	17325214
3916.3	10.1	0.1	442.2	583.2	0	2918.7	17325335
3521.3	11.3	0.2	382.7	646.7	0	2473.1	17325435
3890.7	21.1	0.1	386	596.2	0	2880	17325535
3327	36.8	0.2	302.4	583.3	0	2397.1	17325635
3693.1	30.7	0.2	641.3	590.3	0	2669.5	17325788
4063.4	61.7	0.2	820.4	626.6	0	2990.5	17325993
4278	69.6	0.2	647.9	699.4	0	3029.3	17326145
4073.1	91	0.2	758.1	577.7	0	3017	17326356
3839.6	53.9	0.2	632.9	586.7	0	2830.5	17326511
4201.7	60.8	0.2	534.3	590.4	0	3105.1	17326629
3720.1	44.1	0.2	455.9	525	0	2793.5	17326762
3614.8	49.1	0.1	757.1	557.5	0	2581.6	17327056
3362.6	32.3	0.2	258.3	546.3	0	2502.7	17327156
3888.8	52.9	0.2	413.7	547.5	0	2865.3	17327257
3490.7	55.5	0.2	356.4	571.9	0	2498.2	17327357
3263.2	16.2	0.1	366.4	546.9	0	2324.1	17327457
4052.6	42.9	0.1	390.1	590.8	0	3007.8	17327557
3369.8	34.9	0.1	347.3	567.9	0	2411.9	17327657
3651.3	28.1	0.1	354.3	561.3	0	2700.5	17327757
4292.1	51.7	0.2	304.6	595.6	0	3360.3	17327867
4409.8	82.4	0.2	393.8	529.8	0	3401.5	17327970
3811.7	20.2	0.1	370.4	568.9	0	2844.2	17328070
4207.3	22.4	0.2	386.7	568.3	0	3221.2	17328170
4211.2	3.6	0.1	412.4	674.7	0	3109.7	17328369
4300.3	13.8	0.2	394.4	684.3	0	3197.4	17328469
4575.9	21.1	0.2	442	615.5	0	3487	17328569
3853.6	5.5	0.1	273.3	573.3	0	2992	17328669
3973.2	6.5	0.1	351.3	590.6	0	3014.4	17328769
3990.2	26.9	0.1	348.2	609.5	0	2995.5	17328869
4087.8	9	0.1	334.2	591.6	0	3143.6	17328969
4131.7	16.3	0.2	387	610.1	0	3108.2	17329069
3867.2	10	0.2	335.3	610.4	0	2902.1	17329169
4010.3	27.9	0.2	433.3	527	0	3010.1	17329269
3752.4	15.5	0.2	442.8	565.6	0	2718.2	17329369
3568.9	19.1	0.2	356.3	546.1	0	2638	17329469
4202.2	20.2	0.2	297.2	575.4	0	3299.9	17329569
3716	6.2	0.2	339.8	547.8	0	2812.8	17329769
3984.6	10.6	0.2	358.8	541.4	0	3063.7	17329869
4087.8	7.5	0.2	367.4	595.9	0	3106.9	17329969
4140	13.5	0.2	331.2	744	0	3041.3	17330169
4250.2	11	0.4	417.8	715.4	0	3095	17330269
3902.8	12.1	0.1	355.8	632.5	0	2891.8	17330369
3891.7	11.5	0.1	351.7	680.5	0	2837.8	17330469
4489.8	6.2	0.1	303.3	734.2	0	3435.1	17330569
3857.9	7.9	0.1	417.3	662.1	0	2760	17330669
3543.8	9.8	0.1	347.4	611.8	0	2564.5	17330769
3480.7	25.7	0.1	312.9	591	0	2541.5	17330869
3221.8	25.1	0.1	341.5	566.4	0	2268.1	17330970
2598.4	3.6	0.1	384.5	491.8	0	1707.5	17331070
3533.4	21	0.1	350.1	572.1	0	2578.2	17331170
3283.8	9.6	0.1	414.2	549.1	0	2301.2	17331270
3115.1	25.6	0.2	404.6	575.8	0	2099.7	17331370
3592.2	73.8	0.2	453	580	0	2474.3	17331471
3527.3	35	0.2	413.4	655.7	0	2412.3	17331571
3367.6	24.1	0.2	337.9	577.9	0	2418.3	17331671
3867	62.1	0.2	333.6	568.8	0	2893	17331771
4009.7	45.1	0.2	337.2	564.7	0	3053.2	17331871
3530.8	67	0.2	287.6	567.8	0	2599.1	17331971
3542.8	49.4	0.2	249.7	591.5	0	2644.1	17332071
3646.6	71.9	0.1	306.3	535	0	2726.5	17332171
3270.6	34.8	0.2	273	580.3	0	2375.3	17332271
3331.6	12.1	0.1	357.6	581.6	0	2370.9	17332371
3730.8	32.3	0.2	347.3	538.4	0	2803.1	17332471
3344	30.8	0.2	361.5	528.7	0	2413.7	17332571
3388.3	66.2	0.4	366	523.6	0	2422.4	17332671
3891.4	99.2	0.2	359.2	570.7	0	2840.5	17332771
3798.7	61.2	0.2	355.9	528.2	0	2844.1	17332871
3399.5	24.7	0.2	370.4	586.7	0	2407.2	17332971
3485.3	38.1	0.2	379.5	594	0	2463.2	17333071
3780.7	37.5	0.2	339.3	545.2	0	2848.7	17333171
3494.9	6.1	0.1	324.2	560.6	0	2594.3	17333271
3447.8	9.1	0.1	323.4	564.1	0	2541.6	17333371
3746.8	11.4	0.1	371.7	550.4	0	2803.3	17333471
4262	4.2	0.1	437.7	654.9	0	3155.6	17333571
3956.5	16.5	0.1	311.8	762.9	0	2856.3	17333670
4368.3	17.1	0.2	363.4	784	0	3194.1	17333770
4724.9	21.9	0.1	379.6	784.1	0	3529.2	17333870
4570.8	17.3	0.1	351.4	696.7	0	3495.7	17333970
4014.5	9.2	0.1	299.6	591.4	0	3106.7	17334070
4120.4	4.7	0.1	365.4	655.6	0	3086.1	17334170
3693	10.5	0.1	406.1	600.6	0	2656.8	17334270
4315.1	19.4	0.1	491.7	731.9	0	3064.4	17334370
4363.6	15.5	0.1	379.6	667.7	0	3292.6	17334470
3862.6	12.3	0.1	397.9	605.4	0	2819.9	17334570
4271.2	11.5	0.1	498	597	0	3155.7	17334670
4208.7	20.8	0.2	365.2	670.7	0	3143.7	17334770
3967.7	5.8	0.1	284	731.2	0	2938.6	17334870
3737.3	6.3	0.1	261.8	707.4	0	2753.7	17334970
3895.5	11.1	0.1	387.1	777.5	0	2697.4	17335070
4389.8	11.3	0.1	385.1	727	0	3257	17335170
3966.4	19.3	0.1	386.7	598.7	0	2942.6	17335270
3209.7	16.3	0.1	319.9	571	0	2293.4	17335370
3478.3	17	0.1	366.3	564.1	0	2490.9	17335470
2976.6	43.7	0.1	436.6	513.4	0	1976.2	17335570
2946.9	69.2	0.1	386.9	520	0	1963.4	17335670
3417.9	84	0.1	287.3	598.7	0	2439.2	17335770
2958	35.5	0.2	299	555.4	0	2059.2	17335870
3096.4	52.2	0.1	406.8	567	0	2062.2	17335970
3144.2	43.2	0.1	328.3	536.6	0	2226.6	17336070
3261.8	41.3	0.1	403.2	534.6	0	2273.1	17336170
2985.3	29.6	0.1	314.1	503	0	2129.7	17336270
3128.5	28.7	0.2	339.8	511.8	0	2238.9	17336370
3034.8	37.9	0.1	315.3	539.7	0	2123.5	17336470
2942.7	45.1	0.2	311.2	588.5	0	1989.5	17336570
3087.5	45.8	0.1	278.8	567.2	0	2189.2	17336670
3002.9	45.9	0.1	413.1	522.7	0	2015.3	17336770
2945.6	50.7	0.1	292.7	538.6	0	2057.3	17336870
3359.7	22	0.1	384.5	526.9	0	2417.6	17336970
3713.3	51.9	0.1	429.9	627.4	0	2595.8	17337070
